Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
Venda por percentual de diferença (1),,981.3036275520187,,-18.696372447981275,16.44579843473737,16.42,0.02579843473736787
Compra (2),16.4,0.0,59.83558704585481,,,,
Venda por percentual de diferença (3),,983.0986951633945,,-16.901304836605505,16.44579843473737,16.43,0.01579843473736986
Compra (4),16.45,0.0,59.76283861175651,,,,
(no final do período 0),,0.0,,x,16.46621965049258,16.42,0.04621965049257781
Venda por prejuizo (1),,980.1105532328066,,-19.889446767193363,16.46621965049258,16.4,0.06621965049258094
Compra (2),16.36,0.0,59.9089580215652,,,,
(no final do período 3),,0.0,,x,16.46621965049258,16.33,0.13621965049258122
Venda por percentual de diferença (4),,980.7096428130224,,-19.290357186977644,16.46621965049258,16.37,0.09621965049257852
Compra (0),16.31,0.0,60.12934658571566,,,,
Venda por prejuizo (1),,977.1018820178795,,-22.89811798212054,16.380983082724065,16.25,0.13098308272406456
Compra (2),16.24,0.0,60.166372045435935,,,,
Venda por percentual de diferença (3),,979.5085368996971,,-20.491463100302894,16.380983082724065,16.28,0.10098308272406342
Compra (4),16.3,0.0,60.092548276055034,,,,
Venda por percentual de diferença (0),,980.1094623824575,,-19.890537617542464,16.33837922330948,16.31,0.02837922330948217
Compra (1),16.29,0.0,60.16632672697714,,,,
(no final do período 2),,0.0,,x,16.33837922330948,16.29,0.048379223309481745
Venda por percentual de diferença (3),,981.3127889169971,,-18.68721108300292,16.33837922330948,16.31,0.02837922330948217
Compra (4),16.32,0.0,60.12946010520815,,,,
(no final do período 0),,0.0,,x,16.344378259699365,16.31,0.034378259699366254
Venda (1),,984.3192619222575,,-15.68073807774249,16.344378259699365,16.37,-0.02562174030063602
Compra (2),16.35,0.0,60.20301296160596,,,,
Venda (3),,985.5233221814896,,-14.476677818510439,16.344378259699365,16.37,-0.02562174030063602
Compra (4),16.39,0.0,60.129549858541154,,,,
Venda por percentual de diferença (0),,987.3272086772458,,-12.672791322754165,16.461448684490048,16.42,0.041448684490045906
Compra (1),16.41,0.0,60.166191875517725,,,,
Venda por percentual de diferença (2),,987.9288705960012,,-12.071129403998839,16.461448684490048,16.42,0.041448684490045906
Compra (3),16.43,0.0,60.12957216043829,,,,
(no final do período 4),,0.0,,x,16.461448684490048,16.43,0.031448684490047896
Venda por percentual de diferença (0),,1002.9612636361107,,2.9612636361107434,16.892997420528136,16.68,0.21299742052813642
Compra (1),16.68,0.0,60.12957216043829,,,,
Venda por percentual de diferença (2),,1007.7716294089458,,7.7716294089458415,16.892997420528136,16.76,0.13299742052813457
Compra (3),16.69,0.0,60.381763295922454,,,,
Venda por prejuizo (4),,1004.7525412441497,,4.752541244149711,16.892997420528136,16.64,0.25299742052813556
Compra (0),16.7,0.0,60.16482282899101,,,,
(no final do período 1),,0.0,,x,16.73492037055424,16.7,0.034920370554239355
(no final do período 2),,0.0,,x,16.73492037055424,16.67,0.06492037055423694
Venda por prejuizo (3),,999.9393554178306,,-0.06064458216940238,16.73492037055424,16.62,0.11492037055423765
Compra (4),16.67,0.0,59.98436445217939,,,,
(no final do período 0),,0.0,,x,16.728441832625712,16.66,0.06844183262571235
(no final do período 1),,0.0,,x,16.728441832625712,16.65,0.07844183262571391
Venda por percentual de diferença (2),,1002.3387299959177,,2.3387299959176744,16.728441832625712,16.71,0.01844183262571164
Compra (3),16.74,0.0,59.87686559115399,,,,
Venda (4),,1008.3264165550331,,8.32641655503312,16.728441832625712,16.84,-0.11155816737428736
Compra (0),16.8,0.0,60.01942955684721,,,,
Venda por percentual de diferença (1),,1010.1269994417383,,10.126999441738349,16.8996744142263,16.83,0.06967441422630216
Compra (2),16.81,0.0,60.090838753226556,,,,
Venda por percentual de diferença (3),,1011.9297246043352,,11.929724604335206,16.8996744142263,16.84,0.0596744142263006
Compra (4),16.81,0.0,60.19807998836022,,,,
Venda por percentual de diferença (0),,1012.5317054042189,,12.531705404218883,16.8408371394456,16.82,0.020837139445600172
Compra (1),16.85,0.0,60.090902397876484,,,,
(no final do período 2),,0.0,,x,16.8408371394456,16.81,0.030837139445601736
Venda por prejuizo (3),,1007.7244332123886,,7.72443321238859,16.8408371394456,16.77,0.07083713944560088
Compra (4),16.74,0.0,60.19859218711999,,,,
(no final do período 0),,0.0,,x,16.769218610233207,16.72,0.04921861023320773
(no final do período 1),,0.0,,x,16.769218610233207,16.74,0.029218610233208153
(no final do período 2),,0.0,,x,16.769218610233207,16.7,0.0692186102332073
(no final do período 3),,0.0,,x,16.769218610233207,16.72,0.04921861023320773
Venda por prejuizo (4),,1001.7045739936767,,1.7045739936767177,16.769218610233207,16.64,0.12921861023320602
Compra (0),16.65,0.0,60.162436876497104,,,,
Venda por percentual de diferença (1),,1002.3061983624417,,2.3061983624417053,16.681944764710916,16.66,0.02194476471091633
Compra (2),16.71,0.0,59.98241761594504,,,,
(no final do período 3),,0.0,,x,16.681944764710916,16.71,-0.02805523528908438
(no final do período 4),,0.0,,x,16.681944764710916,16.71,-0.02805523528908438
(no final do período 0),,0.0,,x,16.7258831021518,16.67,0.05588310215179959
(no final do período 1),,0.0,,x,16.7258831021518,16.69,0.03588310215180002
Venda por percentual de diferença (2),,1002.906022538601,,2.9060225386009506,16.7258831021518,16.72,0.005883102151802433
Compra (3),16.74,0.0,59.91075403456398,,,,
(no final do período 4),,0.0,,x,16.7258831021518,16.73,-0.00411689784819913
Venda por percentual de diferença (0),,1004.1042376192923,,4.104237619292348,16.791590599315192,16.76,0.031590599315190815
Compra (1),16.74,0.0,59.9823319963735,,,,
(no final do período 2),,0.0,,x,16.791590599315192,16.7,0.09159059931519309
Venda por prejuizo (3),,1000.50529769951,,0.505297699510038,16.791590599315192,16.68,0.11159059931519266
Compra (4),16.68,0.0,59.9823319963735,,,,
(no final do período 0),,0.0,,x,16.70349129114154,16.65,0.05349129114154039
(no final do período 1),,0.0,,x,16.70349129114154,16.66,0.043491291141538824
(no final do período 2),,0.0,,x,16.70349129114154,16.66,0.043491291141538824
(no final do período 3),,0.0,,x,16.70349129114154,16.67,0.03349129114153726
(no final do período 4),,0.0,,x,16.70349129114154,16.65,0.05349129114154039
(no final do período 0),,0.0,,x,16.70692603440986,16.68,0.026926034409861188
Venda (1),,1002.3047676594013,,2.30476765940125,16.70692603440986,16.71,-0.0030739655901399487
Compra (2),16.72,0.0,59.946457395897205,,,,
Venda por prejuizo (3),,997.5090510677295,,-2.4909489322704985,16.70692603440986,16.64,0.06692603440986034
Compra (4),16.61,0.0,60.05472914315048,,,,
Venda por percentual de diferença (0),,998.109598359161,,-1.8904016408389452,16.653544360319337,16.62,0.033544360319336164
Compra (1),16.67,0.0,59.87460098135339,,,,
(no final do período 2),,0.0,,x,16.653544360319337,16.67,-0.016455639680664547
(no final do período 3),,0.0,,x,16.653544360319337,16.66,-0.0064556396806629834
Venda por prejuizo (4),,993.9183762904663,,-6.081623709533687,16.653544360319337,16.6,0.05354436031933574
Compra (0),16.55,0.0,60.055491014529686,,,,
Venda por percentual de diferença (1),,996.3205959310475,,-3.679404068952522,16.614749261975348,16.59,0.02474926197534799
Compra (2),16.61,0.0,59.983178562976974,,,,
Venda por prejuizo (3),,985.5236237897117,,-14.476376210288322,16.614749261975348,16.43,0.18474926197534813
Compra (4),16.47,0.0,59.83749992651559,,,,
Venda por percentual de diferença (0),,990.3106237838331,,-9.68937621616692,16.581094083230756,16.55,0.031094083230755132
Compra (1),16.6,0.0,59.65726649300199,,,,
Venda (2),,991.5037691136931,,-8.496230886306876,16.581094083230756,16.62,-0.03890591676924515
Compra (3),16.63,0.0,59.62139321188774,,,,
Venda por prejuizo (4),,986.7340576567422,,-13.265942343257848,16.581094083230756,16.55,0.031094083230755132
Compra (0),16.4,0.0,60.166710832728185,,,,
Venda por percentual de diferença (1),,993.3523958483424,,-6.647604151657561,16.60091034104535,16.51,0.09091034104534756
Compra (2),16.49,0.0,60.23968440559991,,,,
(no final do período 3),,0.0,,x,16.60091034104535,16.49,0.11091034104535069
(no final do período 4),,0.0,,x,16.60091034104535,16.47,0.13091034104535026
Venda por prejuizo (0),,990.3404116280626,,-9.659588371937389,16.497772768575377,16.44,0.05777276857537572
Compra (1),16.5,0.0,60.020631007761374,,,,
(no final do período 2),,0.0,,x,16.497772768575377,16.49,0.007772768575378564
(no final do período 3),,0.0,,x,16.497772768575377,16.47,0.027772768575378137
(no final do período 4),,0.0,,x,16.497772768575377,16.5,-0.0022272314246229996
Venda por prejuizo (0),,986.7391737675971,,-13.260826232402906,16.493738400360527,16.44,0.05373840036052613
Compra (1),16.1,0.0,61.28814743898118,,,,
Venda por percentual de diferença (2),,987.3520552419867,,-12.647944758013296,16.493738400360527,16.11,0.383738400360528
Compra (3),16.12,0.0,61.250127496401156,,,,
Venda por percentual de diferença (4),,990.4145616168067,,-9.585438383193264,16.493738400360527,16.17,0.3237384003605257
Compra (0),16.21,0.0,61.09898591096895,,,,
Venda (1),,995.9134703487939,,-4.086529651206092,16.258855517827886,16.3,-0.04114448217211475
Compra (2),16.27,0.0,61.21164538099532,,,,
Venda (3),,998.3619361640336,,-1.6380638359663635,16.258855517827886,16.31,-0.05114448217211276
Compra (4),16.31,0.0,61.21164538099532,,,,
(no final do período 0),,0.0,,x,16.330302995552962,16.28,0.05030299555296125
Venda por prejuizo (1),,992.852888079744,,-7.147111920255952,16.330302995552962,16.22,0.11030299555296352
Compra (2),16.27,0.0,61.02353337920984,,,,
Venda por prejuizo (3),,983.0891227390705,,-16.91087726092951,16.330302995552962,16.11,0.22030299555296295
Compra (4),16.15,0.0,60.872391500871245,,,,
(no final do período 0),,0.0,,x,16.19453674049333,16.14,0.05453674049332946
Venda por percentual de diferença (1),,984.3065705690882,,-15.693429430911806,16.19453674049333,16.17,0.024536740493328324
Compra (2),16.18,0.0,60.83476950365193,,,,
Venda por percentual de diferença (3),,984.9149182641248,,-15.085081735875178,16.19453674049333,16.19,0.00453674049332875
Compra (4),16.15,0.0,60.98544385536377,,,,
Venda por percentual de diferença (0),,986.1346271412323,,-13.865372858767728,16.21868427211647,16.17,0.04868427211646775
Compra (1),16.2,0.0,60.87250784822422,,,,
Venda por prejuizo (2),,982.4822766703389,,-17.517723329661067,16.21868427211647,16.14,0.07868427211646889
Compra (3),16.14,0.0,60.87250784822422,,,,
Venda por percentual de diferença (4),,983.6997268273034,,-16.30027317269662,16.21868427211647,16.16,0.058684272116469316
Compra (0),16.5,0.0,59.61816526226081,,,,
Venda por prejuizo (1),,980.1226369115678,,-19.877363088432162,16.7056679860801,16.44,0.2656679860800999
Compra (2),16.5,0.0,59.401371934034415,,,,
Venda por percentual de diferença (3),,983.0927055082697,,-16.90729449173034,16.7056679860801,16.55,0.15566798608010046
Compra (4),16.53,0.0,59.47324292246035,,,,
Venda por percentual de diferença (0),,984.2821703667189,,-15.717829633281099,16.594780524359056,16.55,0.04478052435905511
Compra (1),16.61,0.0,59.25840881196381,,,,
Venda por prejuizo (2),,979.5414976617618,,-20.45850233823819,16.594780524359056,16.53,0.06478052435905468
Compra (3),16.53,0.0,59.25840881196381,,,,
(no final do período 4),,0.0,,x,16.594780524359056,16.5,0.09478052435905582
(no final do período 0),,0.0,,x,16.53027840579613,16.49,0.040278405796129846
Venda por prejuizo (1),,969.467568163728,,-30.532431836272053,16.53027840579613,16.36,0.17027840579612885
Compra (2),16.44,0.0,58.97004672528758,,,,
Venda por prejuizo (3),,965.9293653602106,,-34.07063463978943,16.53027840579613,16.38,0.15027840579612928
Compra (4),16.34,0.0,59.11440424481093,,,,
(no final do período 0),,0.0,,x,16.380714003758023,16.33,0.05071400375802426
Venda por percentual de diferença (1),,967.1116534451068,,-32.888346554893246,16.380714003758023,16.36,0.020714003758023125
Compra (2),16.38,0.0,59.04222548504926,,,,
Venda (3),,967.7020756999574,,-32.29792430004261,16.380714003758023,16.39,-0.009285996241978012
Compra (4),16.41,0.0,58.970266648382534,,,,
Venda por percentual de diferença (0),,970.6505890323766,,-29.349410967623385,16.48971093609512,16.46,0.029710936095117546
Compra (1),16.4,0.0,59.18601152636443,,,,
Venda por percentual de diferença (2),,973.0180294934313,,-26.9819705065687,16.48971093609512,16.44,0.04971093609511712
Compra (3),16.45,0.0,59.15003218805054,,,,
Venda (4),,975.9755311028339,,-24.024468897166116,16.48971093609512,16.5,-0.010289063904881601
Compra (0),16.5,0.0,59.15003218805054,,,,
Venda por prejuizo (1),,973.0180294934313,,-26.9819705065687,16.545974639100677,16.45,0.09597463910067816
Compra (2),16.43,0.0,59.22203466180349,,,,
(no final do período 3),,0.0,,x,16.545974639100677,16.39,0.15597463910067688
(no final do período 4),,0.0,,x,16.545974639100677,16.39,0.15597463910067688
(no final do período 0),,0.0,,x,16.44115766521915,16.41,0.031157665219151198
(no final do período 1),,0.0,,x,16.44115766521915,16.41,0.031157665219151198
(no final do período 2),,0.0,,x,16.44115766521915,16.39,0.05115766521915077
Venda por prejuizo (3),,968.2802667204871,,-31.719733279512866,16.44115766521915,16.35,0.09115766521914992
Compra (4),16.34,0.0,59.25827825706776,,,,
(no final do período 0),,0.0,,x,16.37967751727306,16.34,0.03967751727305924
Venda por percentual de diferença (1),,969.4654322856285,,-30.53456771437152,16.37967751727306,16.36,0.019677517273059664
Compra (2),16.3,0.0,59.476406888688864,,,,
(no final do período 3),,0.0,,x,16.37967751727306,16.28,0.09967751727305796
(no final do período 4),,0.0,,x,16.37967751727306,16.29,0.08967751727305995
(no final do período 0),,0.0,,x,16.3217010321568,16.28,0.04170103215679788
(no final do período 1),,0.0,,x,16.3217010321568,16.29,0.03170103215679987
Venda por prejuizo (2),,964.1125556656465,,-35.88744433435352,16.3217010321568,16.21,0.11170103215679816
Compra (3),16.17,0.0,59.62353467320015,,,,
Venda por percentual de diferença (4),,965.9012617058423,,-34.09873829415767,16.3217010321568,16.2,0.12170103215679973
Compra (0),16.21,0.0,59.586752727072316,,,,
Venda por prejuizo (1),,961.7301890149472,,-38.2698109850528,16.25452540468423,16.14,0.11452540468422967
Compra (2),16.17,0.0,59.476202165426535,,,,
Venda por percentual de diferença (3),,962.3249510366013,,-37.675048963398694,16.25452540468423,16.18,0.07452540468423052
Compra (4),16.21,0.0,59.36612899670582,,,,
Venda por percentual de diferença (0),,962.9186123265683,,-37.081387673431664,16.257306195889075,16.22,0.03730619588907658
Compra (1),16.29,0.0,59.111025925510646,,,,
(no final do período 2),,0.0,,x,16.257306195889075,16.28,-0.022693804110925697
Venda por prejuizo (3),,958.7808405117826,,-41.21915948821743,16.257306195889075,16.22,0.03730619588907658
Compra (4),16.17,0.0,59.29380584488451,,,,
Venda por prejuizo (0),,952.2585218688452,,-47.74147813115485,16.1655990487065,16.06,0.10559904870650172
Compra (1),16.07,0.0,59.256908641496274,,,,
(no final do período 2),,0.0,,x,16.1655990487065,16.04,0.1255990487065013
(no final do período 3),,0.0,,x,16.1655990487065,16.05,0.11559904870649973
(no final do período 4),,0.0,,x,16.1655990487065,16.07,0.09559904870650016
(no final do período 0),,0.0,,x,16.09457844431666,16.03,0.06457844431665904
(no final do período 1),,0.0,,x,16.09457844431666,16.05,0.04457844431665947
Venda por prejuizo (2),,949.2956764367702,,-50.704323563229764,16.09457844431666,16.02,0.07457844431666061
Compra (3),16.08,0.0,59.03580077343099,,,,
Venda (4),,951.0667504599733,,-48.933249540026736,16.09457844431666,16.11,-0.01542155568333925
Compra (0),16.04,0.0,59.293438307978384,,,,
(no final do período 1),,0.0,,x,16.11664723075972,16.0,0.11664723075972105
Venda por prejuizo (2),,948.1020785445744,,-51.8979214554256,16.11664723075972,15.99,0.12664723075972084
Compra (3),15.93,0.0,59.51676575923254,,,,
Venda por percentual de diferença (4),,949.292413859759,,-50.707586140241006,16.11664723075972,15.95,0.16664723075972177
Compra (0),15.93,0.0,59.59148862898675,,,,
(no final do período 1),,0.0,,x,15.976453370864917,15.9,0.07645337086491644
Venda por prejuizo (2),,946.3128394283096,,-53.687160571690356,15.976453370864917,15.88,0.09645337086491601
Compra (3),15.82,0.0,59.817499331751556,,,,
Venda por percentual de diferença (4),,951.0982393748498,,-48.901760625150246,15.976453370864917,15.9,0.07645337086491644
Compra (0),15.9,0.0,59.817499331751556,,,,
(no final do período 1),,0.0,,x,15.946303805822607,15.87,0.07630380582260798
Venda por prejuizo (2),,948.1073644082621,,-51.89263559173787,15.946303805822607,15.85,0.09630380582260756
Compra (3),15.89,0.0,59.66692035294286,,,,
Venda por percentual de diferença (4),,950.4940412223798,,-49.50595877762021,15.946303805822607,15.93,0.016303805822607487
Compra (0),15.91,0.0,59.741925909640464,,,,
(no final do período 1),,0.0,,x,15.962083963462545,15.91,0.05208396346254496
Venda por percentual de diferença (2),,951.0914604814761,,-48.90853951852387,15.962083963462545,15.92,0.04208396346254517
Compra (3),15.91,0.0,59.779475831645264,,,,
(no final do período 4),,0.0,,x,15.962083963462545,15.87,0.09208396346254588
(no final do período 0),,0.0,,x,15.909812197842268,15.87,0.039812197842268304
Venda por prejuizo (1),,948.1024866898939,,-51.89751331010609,15.909812197842268,15.86,0.04981219784226809
Compra (2),15.82,0.0,59.93062494879228,,,,
Venda por percentual de diferença (3),,948.7017929393818,,-51.29820706061821,15.909812197842268,15.83,0.07981219784226745
Compra (4),15.85,0.0,59.855002709109264,,,,
Venda por prejuizo (0),,945.1104927768353,,-54.88950722316474,15.864946877037989,15.79,0.07494687703798952
Compra (1),15.7,0.0,60.198120559034095,,,,
Venda por prejuizo (2),,941.4986055432933,,-58.50139445670675,15.864946877037989,15.64,0.2249468770379881
Compra (3),15.7,0.0,59.968064047343525,,,,
Venda por prejuizo (4),,936.1014797790324,,-63.89852022096761,15.864946877037989,15.61,0.25494687703798924
Compra (0),15.56,0.0,60.16076348194295,,,,
Venda por prejuizo (1),,921.0612889085467,,-78.93871109145334,15.661351258906755,15.31,0.3513512589067549
Compra (2),15.43,0.0,59.69288975428041,,,,
Venda por percentual de diferença (3),,924.0459333962607,,-75.9540666037393,15.661351258906755,15.48,0.18135125890675496
Compra (4),15.53,0.0,59.50070401778884,,,,
(no final do período 0),,0.0,,x,15.545121339455852,15.49,0.055121339455851626
Venda por prejuizo (1),,921.0708981953713,,-78.92910180462866,15.545121339455852,15.48,0.06512133945585141
Compra (2),15.53,0.0,59.30913703769294,,,,
(no final do período 3),,0.0,,x,15.545121339455852,15.53,0.015121339455852478
(no final do período 4),,0.0,,x,15.545121339455852,15.5,0.04512133945585184
(no final do período 0),,0.0,,x,15.564385325538709,15.5,0.06438532553870857
Venda por percentual de diferença (1),,921.6639895657482,,-78.33601043425176,15.564385325538709,15.54,0.024385325538709424
Compra (2),15.53,0.0,59.347327080859515,,,,
(no final do período 3),,0.0,,x,15.564385325538709,15.53,0.03438532553870921
(no final do período 4),,0.0,,x,15.564385325538709,15.53,0.03438532553870921
(no final do período 0),,0.0,,x,15.554070318439376,15.5,0.0540703184393756
(no final do período 1),,0.0,,x,15.554070318439376,15.52,0.034070318439376024
(no final do período 2),,0.0,,x,15.554070318439376,15.5,0.0540703184393756
(no final do período 3),,0.0,,x,15.554070318439376,15.5,0.0540703184393756
(no final do período 4),,0.0,,x,15.554070318439376,15.51,0.04407031843937581
(no final do período 0),,0.0,,x,15.561738798753368,15.53,0.03173879875336816
Venda por percentual de diferença (1),,922.2574628365568,,-77.74253716344322,15.561738798753368,15.54,0.02173879875336837
Compra (2),15.54,0.0,59.347327080859515,,,,
(no final do período 3),,0.0,,x,15.561738798753368,15.52,0.041738798753367945
(no final do período 4),,0.0,,x,15.561738798753368,15.5,0.06173879875336752
(no final do período 0),,0.0,,x,15.563485824669574,15.53,0.03348582466957417
Venda (1),,924.6313559197912,,-75.36864408020881,15.563485824669574,15.58,-0.01651417533042654
Compra (2),15.59,0.0,59.309259520191866,,,,
(no final do período 3),,0.0,,x,15.563485824669574,15.58,-0.01651417533042654
Venda (4),,925.817541110195,,-74.18245888980505,15.563485824669574,15.61,-0.0465141753304259
Compra (0),15.59,0.0,59.38534580565715,,,,
Venda por percentual de diferença (1),,927.5991014843647,,-72.40089851563528,15.63676827102423,15.62,0.016768271024231396
Compra (2),15.65,0.0,59.27150808206803,,,,
Venda (3),,929.3772467268267,,-70.62275327317332,15.63676827102423,15.68,-0.0432317289757691
Compra (4),15.64,0.0,59.423097616804775,,,,
(no final do período 0),,0.0,,x,15.686863905790322,15.64,0.04686390579032107
(no final do período 1),,0.0,,x,15.686863905790322,15.61,0.0768639057903222
(no final do período 2),,0.0,,x,15.686863905790322,15.62,0.06686390579032242
Venda por percentual de diferença (3),,930.5657086791628,,-69.43429132083725,15.686863905790322,15.66,0.026863905790321496
Compra (4),15.65,0.0,59.46106764723085,,,,
(no final do período 0),,0.0,,x,15.653099867063045,15.62,0.03309986706304535
Venda por prejuizo (1),,927.5926552968012,,-72.40734470319876,15.653099867063045,15.6,0.053099867063044925
Compra (2),15.57,0.0,59.575636178343046,,,,
(no final do período 3),,0.0,,x,15.653099867063045,15.55,0.10309986706304386
Venda por percentual de diferença (4),,928.784168020368,,-71.21583197963196,15.653099867063045,15.59,0.06309986706304471
Compra (0),15.58,0.0,59.613874712475486,,,,
Venda por percentual de diferença (1),,929.3803067674928,,-70.61969323250719,15.613331889942344,15.59,0.023331889942344475
Compra (2),15.57,0.0,59.69045001718001,,,,
Venda por percentual de diferença (3),,931.7679247681799,,-68.23207523182009,15.613331889942344,15.61,0.003331889942344901
Compra (4),15.63,0.0,59.6140706825451,,,,
