Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
Venda por percentual de diferença (0),,1014.8934392854142,,14.89343928541416,27645.639650056113,27603.75,41.88965005611317
Compra (1),27572.43,0.0,0.03680826968407987,,,,
(no final do período 2),,0.0,,x,27645.639650056113,27552.89,92.74965005611375
Venda por percentual de diferença (3),,1015.9906938046968,,15.990693804696775,27645.639650056113,27602.24,43.39965005611157
Compra (4),27622.0,0.0,0.036781938085753994,,,,
(no final do período 0),,0.0,,x,27644.926838884163,27570.02,74.90683888416243
(no final do período 1),,0.0,,x,27644.926838884163,27568.23,76.6968388841633
Venda por prejuizo (2),,1012.4747083430796,,12.474708343079556,27644.926838884163,27526.41,118.51683888416301
Compra (3),27487.25,0.0,0.03683433986095661,,,,
(no final do período 4),,0.0,,x,27644.926838884163,27420.0,224.92683888416286
(no final do período 0),,0.0,,x,27523.389838737272,27448.72,74.66983873727077
Venda por prejuizo (1),,1007.6147855418251,,7.614785541825086,27523.389838737272,27355.31,168.07983873727062
Compra (2),27405.01,0.0,0.03676753942223795,,,,
(no final do período 3),,0.0,,x,27523.389838737272,27386.94,136.44983873727324
Venda por percentual de diferença (4),,1008.4869115769206,,8.486911576920647,27523.389838737272,27428.73,94.65983873727237
Compra (0),27459.56,0.0,0.036726258963250706,,,,
(no final do período 1),,0.0,,x,27509.457788653068,27431.57,77.88778865306813
(no final do período 2),,0.0,,x,27509.457788653068,27404.22,105.23778865306667
(no final do período 3),,0.0,,x,27509.457788653068,27409.58,99.87778865306609
Venda por percentual de diferença (4),,1008.6668702458404,,8.666870245840414,27509.457788653068,27464.46,44.99778865306871
Compra (0),27538.53,0.0,0.0366274768568199,,,,
(no final do período 1),,0.0,,x,27650.82530252938,27524.06,126.76530252938028
Venda por percentual de diferença (2),,1009.3441122929231,,9.344112292923114,27650.82530252938,27557.02,93.80530252938115
Compra (3),27530.37,0.0,0.03666293305512869,,,,
Venda por percentual de diferença (4),,1009.550891235354,,9.550891235354015,27650.82530252938,27536.01,114.81530252938319
Compra (0),27539.51,0.0,0.03665827355807544,,,,
Venda por percentual de diferença (1),,1010.9648008464892,,10.964800846489197,27590.628153591442,27578.08,12.548153591440496
Compra (2),27559.25,0.0,0.03668332051294898,,,,
(no final do período 3),,0.0,,x,27590.628153591442,27533.25,57.37815359144224
Venda (4),,1013.4655028058569,,13.465502805856886,27590.628153591442,27627.42,-36.79184640855601
Compra (0),27778.31,0.0,0.03648405906643913,,,,
(no final do período 1),,0.0,,x,27938.49665183817,27761.18,177.3166518381695
Venda por prejuizo (2),,1007.5963122238387,,7.596312223838709,27938.49665183817,27617.44,321.0566518381711
Compra (3),27618.1,0.0,0.03648318719332028,,,,
Venda por percentual de diferença (4),,1009.489789639172,,9.489789639172045,27938.49665183817,27670.0,268.4966518381698
Compra (0),27699.07,0.0,0.036444898317494846,,,,
Venda por percentual de diferença (1),,1009.7868155604596,,9.786815560459559,27774.886093751757,27707.22,67.6660937517554
Compra (2),27648.98,0.0,0.03652166609981488,,,,
Venda por percentual de diferença (3),,1012.5635578340285,,12.56355783402853,27774.886093751757,27725.01,49.87609375175816
Compra (4),27728.63,0.0,0.03651689816027797,,,,
(no final do período 0),,0.0,,x,27797.556249711994,27725.72,71.83624971199242
(no final do período 1),,0.0,,x,27797.556249711994,27686.59,110.96624971199344
(no final do período 2),,0.0,,x,27797.556249711994,27705.19,92.3662497119949
(no final do período 3),,0.0,,x,27797.556249711994,27697.47,100.08624971199242
Venda por percentual de diferença (4),,1013.5911433482588,,13.59114334825881,27797.556249711994,27756.77,40.78624971199315
Compra (0),27752.75,0.0,0.03652218765161142,,,,
Venda por percentual de diferença (1),,1014.3624919514609,,14.362491951460925,27798.023147332366,27773.87,24.153147332366643
Compra (2),27787.65,0.0,0.03650407616158476,,,,
(no final do período 3),,0.0,,x,27798.023147332366,27778.83,19.19314733236388
(no final do período 4),,0.0,,x,27798.023147332366,27778.57,19.453147332365916
(no final do período 0),,0.0,,x,27802.64149308692,27739.88,62.76149308692038
(no final do período 1),,0.0,,x,27802.64149308692,27744.84,57.801493086921255
Venda por percentual de diferença (2),,1014.5092383376303,,14.509238337630336,27802.64149308692,27791.67,10.971493086923147
Compra (3),27811.78,0.0,0.03647768098042018,,,,
(no final do período 4),,0.0,,x,27802.64149308692,27759.58,43.061493086919654
Venda por prejuizo (0),,1011.2455802203123,,11.245580220312263,27778.733346591256,27722.31,56.42334659125481
Compra (1),27711.78,0.0,0.036491541872095995,,,,
Venda por percentual de diferença (2),,1011.9892778436657,,11.989277843665718,27778.733346591256,27732.16,46.57334659125627
Compra (3),27702.36,0.0,0.036530796576308505,,,,
(no final do período 4),,0.0,,x,27778.733346591256,27681.28,97.45334659125729
(no final do período 0),,0.0,,x,27729.164251746657,27693.42,35.74425174665885
(no final do período 1),,0.0,,x,27729.164251746657,27677.67,51.49425174665885
(no final do período 2),,0.0,,x,27729.164251746657,27689.22,39.94425174665594
Venda por percentual de diferença (3),,1012.1624338194373,,12.162433819437297,27729.164251746657,27707.1,22.064251746658556
Compra (4),27671.95,0.0,0.03657719943189538,,,,
(no final do período 0),,0.0,,x,27694.015009900177,27651.73,42.2850099001771
(no final do período 1),,0.0,,x,27694.015009900177,27658.59,35.42500990017652
(no final do período 2),,0.0,,x,27694.015009900177,27668.75,25.265009900176665
Venda por percentual de diferença (3),,1012.6229407602849,,12.622940760284905,27694.015009900177,27684.54,9.475009900175792
Compra (4),27692.91,0.0,0.03656614421381808,,,,
Venda por percentual de diferença (0),,1012.8818290613189,,12.881829061318854,27732.16111598847,27699.99,32.171115988468955
Compra (1),27676.34,0.0,0.03659739073379352,,,,
Venda por percentual de diferença (2),,1013.253292577267,,13.253292577266961,27732.16111598847,27686.49,45.671115988468955
Compra (3),27641.31,0.0,0.036657209538088716,,,,
Venda por percentual de diferença (4),,1013.5535151233839,,13.553515123383931,27732.16111598847,27649.5,82.66111598847056
Compra (0),27626.85,0.0,0.03668726311987736,,,,
Venda por percentual de diferença (1),,1014.7300756516383,,14.730075651638344,27670.670584646443,27658.92,11.750584646444622
Compra (2),27660.75,0.0,0.03668483593726267,,,,
(no final do período 3),,0.0,,x,27670.670584646443,27609.5,61.170584646442876
(no final do período 4),,0.0,,x,27670.670584646443,27595.02,75.65058464644244
(no final do período 0),,0.0,,x,27642.13160450488,27591.55,50.5816045048814
(no final do período 1),,0.0,,x,27642.13160450488,27607.98,34.15160450488111
(no final do período 2),,0.0,,x,27642.13160450488,27604.4,37.731604504879215
(no final do período 3),,0.0,,x,27642.13160450488,27607.16,34.971604504880816
(no final do período 4),,0.0,,x,27642.13160450488,27633.32,8.811604504880961
(no final do período 0),,0.0,,x,27693.226001743627,27649.63,43.5960017436264
Venda por percentual de diferença (1),,1015.2821824324942,,15.28218243249421,27693.226001743627,27675.8,17.42600174362815
Compra (2),27686.14,0.0,0.03667113517566892,,,,
(no final do período 3),,0.0,,x,27693.226001743627,27675.2,18.026001743626693
(no final do período 4),,0.0,,x,27693.226001743627,27684.68,8.54600174362713
(no final do período 0),,0.0,,x,27717.62491316851,27677.76,39.86491316851243
(no final do período 1),,0.0,,x,27717.62491316851,27668.99,48.63491316850923
Venda por percentual de diferença (2),,1015.6793308264467,,15.679330826446744,27717.62491316851,27696.97,20.654913168509665
Compra (3),27736.98,0.0,0.036618237848044265,,,,
(no final do período 4),,0.0,,x,27717.62491316851,27713.39,4.234913168511412
(no final do período 0),,0.0,,x,27755.72835311017,27725.56,30.168353110169846
Venda (1),,1016.6735159840213,,16.673515984021265,27755.72835311017,27764.13,-8.401646889829863
Compra (2),27725.68,0.0,0.03666902005592004,,,,
(no final do período 3),,0.0,,x,27755.72835311017,27699.75,55.978353110171156
(no final do período 4),,0.0,,x,27755.72835311017,27704.99,50.738353110169555
(no final do período 0),,0.0,,x,27743.818979543714,27696.93,46.8889795437135
(no final do período 1),,0.0,,x,27743.818979543714,27724.35,19.46897954371525
Venda (2),,1021.283911875652,,21.283911875652052,27743.818979543714,27851.41,-107.59102045628606
Compra (3),28013.37,0.0,0.036457017198418186,,,,
(no final do período 4),,0.0,,x,27743.818979543714,27951.68,-207.8610204562865
(no final do período 0),,0.0,,x,28099.571588665825,27992.76,106.811588665827
Venda por percentual de diferença (1),,1021.4869774614472,,21.486977461447168,28099.571588665825,28018.94,80.63158866582671
Compra (2),28061.86,0.0,0.03640125698943146,,,,
Venda por prejuizo (3),,1018.1427939818282,,18.142793981828163,28099.571588665825,27969.99,129.5815886658238
Compra (4),27960.61,0.0,0.03641346858962763,,,,
Venda por prejuizo (0),,1011.8188668918675,,11.818866891867515,27973.72357726966,27786.94,186.78357726965987
Compra (1),27669.63,0.0,0.036567849548109876,,,,
Venda por prejuizo (2),,1008.6422178016231,,8.642217801623133,27973.72357726966,27582.76,390.96357726966016
Compra (3),27555.0,0.0,0.03660468945024943,,,,
(no final do período 4),,0.0,,x,27973.72357726966,27487.78,485.9435772696597
Venda por prejuizo (0),,1005.5882885607888,,5.588288560788783,27559.28723555292,27471.57,87.71723555292192
Compra (1),27414.35,0.0,0.036681091784440956,,,,
Venda por percentual de diferença (2),,1006.7723542035907,,6.77235420359068,27559.28723555292,27446.63,112.65723555292061
Compra (3),27437.54,0.0,0.03669324415394349,,,,
Venda por percentual de diferença (4),,1007.724910821827,,7.724910821827052,27559.28723555292,27463.5,95.78723555292163
Compra (0),27531.45,0.0,0.0366026820534998,,,,
(no final do período 1),,0.0,,x,27600.23621499661,27483.43,116.80621499660992
(no final do período 2),,0.0,,x,27600.23621499661,27477.48,122.75621499661065
Venda por prejuizo (3),,1003.9994898424218,,3.999489842421781,27600.23621499661,27429.67,170.56621499661196
Compra (4),27523.88,0.0,0.03647739671305142,,,,
(no final do período 0),,0.0,,x,27546.840328735198,27495.08,51.7603287351958
(no final do período 1),,0.0,,x,27546.840328735198,27504.91,41.93032873519769
(no final do período 2),,0.0,,x,27546.840328735198,27518.76,28.080328735199146
(no final do período 3),,0.0,,x,27546.840328735198,27454.01,92.83032873519915
(no final do período 4),,0.0,,x,27546.840328735198,27471.28,75.56032873519871
(no final do período 0),,0.0,,x,27513.864800279633,27465.57,48.29480027963291
Venda por prejuizo (1),,1000.9893750656607,,0.9893750656607381,27513.864800279633,27441.36,72.50480027963204
Compra (2),27440.31,0.0,0.03647879251603428,,,,
Venda por percentual de diferença (3),,1002.1690992156292,,2.169099215629217,27513.864800279633,27472.65,41.21480027963116
Compra (4),27495.0,0.0,0.03644913981508017,,,,
(no final do período 0),,0.0,,x,27534.60503846156,27486.01,48.59503846156076
(no final do período 1),,0.0,,x,27534.60503846156,27464.23,70.3750384615596
(no final do período 2),,0.0,,x,27534.60503846156,27450.0,84.60503846155916
Venda por prejuizo (3),,999.0763897023197,,-0.923610297680284,27534.60503846156,27410.15,124.4550384615577
Compra (4),27443.54,0.0,0.03640479288394718,,,,
Venda por percentual de diferença (0),,999.9410035333135,,-0.058996466686494387,27501.742817082984,27467.29,34.45281708298353
Compra (1),27435.26,0.0,0.03644729459583447,,,,
Venda por percentual de diferença (2),,1000.6440718460673,,0.644071846067277,27501.742817082984,27454.55,47.19281708298513
Compra (3),27405.23,0.0,0.03651288720605765,,,,
Venda por percentual de diferença (4),,1001.8332965823686,,1.8332965823685754,27501.742817082984,27437.8,63.94281708298513
Compra (0),27410.39,0.0,0.03654939957375173,,,,
Venda por percentual de diferença (1),,1001.9100503214736,,1.9100503214735909,27453.57118463545,27412.49,41.08118463544815
Compra (2),27453.06,0.0,0.036495387046889254,,,,
Venda (3),,1002.1578539995218,,2.1578539995217625,27453.57118463545,27459.85,-6.278815364548791
Compra (4),27457.17,0.0,0.03649894923619302,,,,
Venda por percentual de diferença (0),,1003.3294702700036,,3.3294702700036396,27571.09874817829,27489.27,81.82874817828997
Compra (1),27490.4,0.0,0.036497448937447385,,,,
Venda por percentual de diferença (2),,1004.4532267227876,,4.453226722787576,27571.09874817829,27521.19,49.90874817829172
Compra (3),27516.87,0.0,0.036503178839845794,,,,
Venda por percentual de diferença (4),,1005.6987151848032,,5.698715184803177,27571.09874817829,27550.99,20.108748178288806
Compra (0),27575.0,0.0,0.03647139492963928,,,,
(no final do período 1),,0.0,,x,27629.29705162085,27552.81,76.48705162085025
(no final do período 2),,0.0,,x,27629.29705162085,27541.63,87.66705162085054
(no final do período 3),,0.0,,x,27629.29705162085,27559.64,69.65705162085214
(no final do período 4),,0.0,,x,27629.29705162085,27548.59,80.70705162085142
(no final do período 0),,0.0,,x,27604.207777013955,27567.16,37.047777013955056
(no final do período 1),,0.0,,x,27604.207777013955,27559.2,45.00777701395418
(no final do período 2),,0.0,,x,27604.207777013955,27541.02,63.187777013954474
(no final do período 3),,0.0,,x,27604.207777013955,27526.81,77.3977770139536
(no final do período 4),,0.0,,x,27604.207777013955,27512.83,91.37777701395316
(no final do período 0),,0.0,,x,27572.548765851207,27527.87,44.67876585120757
Venda por prejuizo (1),,1002.4075365063525,,2.4075365063524714,27572.548765851207,27484.76,87.78876585120815
Compra (2),27480.95,0.0,0.03647645137836765,,,,
Venda por percentual de diferença (3),,1002.8678693227474,,2.867869322747424,27572.548765851207,27493.57,78.97876585120684
Compra (4),27499.99,0.0,0.036467935781894736,,,,
(no final do período 0),,0.0,,x,27532.386997071535,27487.95,44.43699707153428
Venda por percentual de diferença (1),,1002.8879266874275,,2.8879266874274663,27532.386997071535,27500.54,31.846997071534133
Compra (2),27477.41,0.0,0.036498633848220316,,,,
Venda por percentual de diferença (3),,1003.4080322197646,,3.40803221976455,27532.386997071535,27491.66,40.72699707153515
Compra (4),27505.59,0.0,0.03648014938853392,,,,
Venda por percentual de diferença (0),,1004.4991534879757,,4.499153487975718,27595.193646961532,27535.5,59.69364696153207
Compra (1),27600.35,0.0,0.036394435341869785,,,,
Venda (2),,1005.8883290849749,,5.888329084974885,27595.193646961532,27638.52,-43.32635303846837
Compra (3),27639.46,0.0,0.036393197590870986,,,,
Venda (4),,1006.7155464662154,,6.7155464662154145,27595.193646961532,27662.19,-66.99635303846662
Compra (0),27631.17,0.0,0.03643405423897054,,,,
(no final do período 1),,0.0,,x,27688.23664866875,27616.68,71.5566486687494
(no final do período 2),,0.0,,x,27688.23664866875,27609.12,79.11664866875071
Venda por percentual de diferença (3),,1007.317072701701,,7.317072701701022,27688.23664866875,27647.68,40.5566486687494
Compra (4),27668.05,0.0,0.03640723045902046,,,,
Venda por percentual de diferença (0),,1008.1380557485519,,8.138055748551892,27739.940110395117,27690.6,49.340110395118245
Compra (1),27693.39,0.0,0.03640356257390489,,,,
Venda (2),,1010.8570378371969,,10.857037837196913,27739.940110395117,27768.08,-28.139889604884956
Compra (3),27740.12,0.0,0.03644025468661264,,,,
(no final do período 4),,0.0,,x,27739.940110395117,27670.5,69.44011039511679
(no final do período 0),,0.0,,x,27742.56703410295,27685.06,57.50703410294955
(no final do período 1),,0.0,,x,27742.56703410295,27699.45,43.11703410295013
(no final do período 2),,0.0,,x,27742.56703410295,27699.99,42.577034102949256
Venda (3),,1011.5814701003669,,11.581470100366914,27742.56703410295,27760.0,-17.432965897049144
Compra (4),27739.63,0.0,0.03646701380300916,,,,
(no final do período 0),,0.0,,x,27761.323341463143,27688.66,72.6633414631433
Venda por prejuizo (1),,1003.9496534516732,,3.949653451673157,27761.323341463143,27530.35,230.9733414631446
Compra (2),27252.99,0.0,0.03683814706025552,,,,
Venda por percentual de diferença (3),,1009.017845724223,,9.01784572422298,27761.323341463143,27390.57,370.75334146314344
Compra (4),27391.86,0.0,0.03683641219414172,,,,
Venda por percentual de diferença (0),,1013.1855173998681,,13.185517399868104,27751.20948145954,27505.0,246.20948145954026
Compra (1),27526.1,0.0,0.03680817541896121,,,,
Venda por percentual de diferença (2),,1014.4568717788391,,14.456871778839059,27751.20948145954,27560.64,190.56948145954084
Compra (3),27640.0,0.0,0.036702491743083904,,,,
(no final do período 4),,0.0,,x,27751.20948145954,27625.4,125.8094814595388
Venda por percentual de diferença (0),,1015.5579465311316,,15.55794653113162,27743.843962789757,27670.0,73.84396278975692
Compra (1),27725.97,0.0,0.036628400973207846,,,,
Venda (2),,1019.2372694088903,,19.237269408890256,27743.843962789757,27826.42,-82.57603721024134
Compra (3),27954.99,0.0,0.03645994040451777,,,,
(no final do período 4),,0.0,,x,27743.843962789757,27941.12,-197.27603721024207
(no final do período 0),,0.0,,x,28036.908118731208,27917.26,119.64811873120925
(no final do período 1),,0.0,,x,28036.908118731208,27872.88,164.02811873120663
(no final do período 2),,0.0,,x,28036.908118731208,27938.76,98.14811873120925
(no final do período 3),,0.0,,x,28036.908118731208,27877.74,159.16811873120605
Venda por prejuizo (4),,1015.3688697319709,,15.368869731970904,28036.908118731208,27848.89,188.01811873120823
Compra (0),27906.82,0.0,0.03638425552363082,,,,
Venda (1),,1018.3723900254466,,18.372390025446634,27978.186190000724,27989.37,-11.183809999274672
Compra (2),27958.52,0.0,0.03642440265169425,,,,
(no final do período 3),,0.0,,x,27978.186190000724,27930.56,47.626190000723
Venda (4),,1019.2163434348864,,19.216343434886426,27978.186190000724,27981.69,-3.503809999274381
Compra (0),27918.59,0.0,0.03650672700286391,,,,
(no final do período 1),,0.0,,x,27990.19601445324,27904.12,86.07601445323962
Venda por percentual de diferença (2),,1019.4503515549748,,19.45035155497476,27990.19601445324,27925.0,65.1960144532386
Compra (3),28019.2,0.0,0.03638399210380649,,,,
Venda por prejuizo (4),,1015.9756803090612,,15.975680309061204,27990.19601445324,27923.7,66.49601445323788
Compra (0),27952.36,0.0,0.03634668701709126,,,,
Venda por percentual de diferença (1),,1016.4351024329571,,16.435102432957137,28021.975143705342,27965.0,56.97514370534191
Compra (2),27977.96,0.0,0.03632985044059528,,,,
Venda por percentual de diferença (3),,1017.1337254569297,,17.13372545692971,28021.975143705342,27997.19,24.785143705343216
Compra (4),27977.6,0.0,0.036355288711573897,,,,
(no final do período 0),,0.0,,x,27984.709091560962,27932.72,51.98909156096124
Venda (1),,1017.8582863609515,,17.858286360951524,27984.709091560962,27997.53,-12.82090843903643
Compra (2),28105.8,0.0,0.036215239785416235,,,,
(no final do período 3),,0.0,,x,27984.709091560962,28042.37,-57.660908439036575
Venda (4),,1018.7346951637587,,18.734695163758715,27984.709091560962,28130.0,-145.2909084390376
Compra (0),28040.01,0.0,0.03633146689904029,,,,
(no final do período 1),,0.0,,x,28128.149708211015,28028.52,99.62970821101408
(no final do período 2),,0.0,,x,28128.149708211015,27971.25,156.8997082110145
Venda por prejuizo (3),,1014.5907280492543,,14.590728049254267,28128.149708211015,27925.95,202.19970821101379
Compra (4),27906.59,0.0,0.03635667159797217,,,,
Venda por percentual de diferença (0),,1015.3316770164209,,15.33167701642094,27971.81624972652,27926.97,44.84624972651727
Compra (1),27931.09,0.0,0.03635130877514701,,,,
(no final do período 2),,0.0,,x,27971.81624972652,27918.02,53.796249726518
(no final do período 3),,0.0,,x,27971.81624972652,27923.41,48.40624972651858
(no final do período 4),,0.0,,x,27971.81624972652,27916.55,55.26624972651916
(no final do período 0),,0.0,,x,27953.83257105768,27912.91,40.922571057679306
Venda por percentual de diferença (1),,1015.6435712457115,,15.643571245711541,27953.83257105768,27939.67,14.162571057680907
Compra (2),27889.88,0.0,0.036416204417004,,,,
(no final do período 3),,0.0,,x,27953.83257105768,27884.3,69.53257105767989
Venda por percentual de diferença (4),,1016.0827506709805,,16.082750670980545,27953.83257105768,27901.94,51.89257105768047
Compra (0),27872.34,0.0,0.03645487787071271,,,,
Venda por percentual de diferença (1),,1017.3254974575932,,17.3254974575932,27924.400744287002,27906.43,17.970744287002162
Compra (2),27890.0,0.0,0.03647635344057344,,,,
(no final do período 3),,0.0,,x,27924.400744287002,27878.83,45.57074428700071
Venda por percentual de diferença (4),,1017.3725519535317,,17.372551953531683,27924.400744287002,27891.29,33.11074428700158
Compra (0),27910.7,0.0,0.036450986609204775,,,,
Venda por percentual de diferença (1),,1017.619325132876,,17.619325132876043,27946.965670527723,27917.47,29.495670527721813
Compra (2),27900.41,0.0,0.03647327494946763,,,,
Venda por percentual de diferença (3),,1018.3641094073444,,18.36410940734436,27946.965670527723,27920.83,26.13567052772123
Compra (4),27917.77,0.0,0.03647727269790332,,,,
Venda por percentual de diferença (0),,1018.7555105433928,,18.755510543392802,27954.532165209515,27928.5,26.03216520951537
Compra (1),27915.01,0.0,0.0364949004332577,,,,
(no final do período 2),,0.0,,x,27954.532165209515,27901.26,53.27216520951697
Venda por percentual de diferença (3),,1018.8909066240004,,18.890906624000422,27954.532165209515,27918.72,35.812165209514205
Compra (4),27910.22,0.0,0.03650601487999738,,,,
(no final do período 0),,0.0,,x,27933.94735903732,27900.44,33.507359037321294
(no final do período 1),,0.0,,x,27933.94735903732,27875.01,58.937359037321585
(no final do período 2),,0.0,,x,27933.94735903732,27895.69,38.257359037321294
(no final do período 3),,0.0,,x,27933.94735903732,27906.49,27.457359037318383
(no final do período 4),,0.0,,x,27933.94735903732,27890.01,43.937359037321585
(no final do período 0),,0.0,,x,27936.731175874913,27904.84,31.891175874912733
Venda por percentual de diferença (1),,1019.0197728565267,,19.019772856526743,27936.731175874913,27913.75,22.98117587491288
Compra (2),27903.64,0.0,0.03651924167802218,,,,
(no final do período 3),,0.0,,x,27936.731175874913,27890.8,45.931175874913606
Venda por percentual de diferença (4),,1019.0855074915472,,19.08550749154722,27936.731175874913,27905.44,31.291175874914188
Compra (0),27918.58,0.0,0.03650205373953644,,,,
Venda (1),,1022.2400149757179,,22.24001497571794,27948.953983626543,28005.0,-56.04601637345695
Compra (2),28006.61,0.0,0.03649995536681226,,,,
(no final do período 3),,0.0,,x,27948.953983626543,27983.6,-34.646016373455495
(no final do período 4),,0.0,,x,27948.953983626543,27968.21,-19.256016373456077
(no final do período 0),,0.0,,x,27981.60891637681,27947.29,34.318916376807465
(no final do período 1),,0.0,,x,27981.60891637681,27951.74,29.868916376806737
(no final do período 2),,0.0,,x,27981.60891637681,27945.01,36.59891637680994
(no final do período 3),,0.0,,x,27981.60891637681,27930.01,51.59891637680994
(no final do período 4),,0.0,,x,27981.60891637681,27931.31,50.29891637680703
(no final do período 0),,0.0,,x,27980.106128183666,27947.1,33.0061281836679
(no final do período 1),,0.0,,x,27980.106128183666,27974.36,5.74612818366586
(no final do período 2),,0.0,,x,27980.106128183666,28002.75,-22.643871816333558
(no final do período 3),,0.0,,x,27980.106128183666,27963.07,17.036128183666733
(no final do período 4),,0.0,,x,27980.106128183666,27942.12,37.98612818366746
(no final do período 0),,0.0,,x,27986.077696380722,27954.99,31.087696380720445
(no final do período 1),,0.0,,x,27986.077696380722,27964.71,21.36769638072292
(no final do período 2),,0.0,,x,27986.077696380722,27950.32,35.75769638072234
(no final do período 3),,0.0,,x,27986.077696380722,27958.99,27.087696380720445
(no final do período 4),,0.0,,x,27986.077696380722,27975.9,10.17769638072059
(no final do período 0),,0.0,,x,27988.78593419185,27946.65,42.1359341918469
Venda por prejuizo (1),,1018.4848995675803,,18.484899567580328,27988.78593419185,27903.73,85.05593419184879
Compra (2),27938.91,0.0,0.03645399550546461,,,,
(no final do período 3),,0.0,,x,27988.78593419185,27916.85,71.93593419184981
(no final do período 4),,0.0,,x,27988.78593419185,27935.78,53.00593419184952
Venda por percentual de diferença (0),,1018.8800608788595,,18.880060878859467,27982.267261409022,27949.75,32.51726140902247
Compra (1),27952.48,0.0,0.036450435198553385,,,,
(no final do período 2),,0.0,,x,27982.267261409022,27946.01,36.25726140902407
Venda por percentual de diferença (3),,1019.0112824455744,,19.011282445574352,27982.267261409022,27956.08,26.18726140902072
Compra (4),27915.59,0.0,0.036503304513555844,,,,
Venda por percentual de diferença (0),,1019.8950274478475,,19.895027447847497,27975.334422246986,27939.8,35.53442224698665
Compra (1),27942.17,0.0,0.036500208374934645,,,,
Venda por percentual de diferença (2),,1020.1804590773396,,20.180459077339606,27975.334422246986,27949.99,25.344422246984323
Compra (3),27947.12,0.0,0.03650395672532052,,,,
(no final do período 4),,0.0,,x,27975.334422246986,27940.88,34.454422246984905
(no final do período 0),,0.0,,x,27965.045824496407,27932.06,32.98582449640526
(no final do período 1),,0.0,,x,27965.045824496407,27934.69,30.355824496407877
Venda por percentual de diferença (2),,1020.53126210147,,20.53126210147002,27965.045824496407,27956.73,8.315824496407004
Compra (3),27933.15,0.0,0.036534771842827246,,,,
Venda por percentual de diferença (4),,1020.8940523858693,,20.89405238586926,27965.045824496407,27943.08,21.96582449640482
Compra (0),27921.8,0.0,0.036562616034276775,,,,
(no final do período 1),,0.0,,x,27962.71633205255,27891.76,70.95633205255217
(no final do período 2),,0.0,,x,27962.71633205255,27891.19,71.52633205255188
(no final do período 3),,0.0,,x,27962.71633205255,27906.89,55.82633205255115
(no final do período 4),,0.0,,x,27962.71633205255,27887.77,74.94633205255013
(no final do período 0),,0.0,,x,27950.302809377536,27913.91,36.39280937753574
(no final do período 1),,0.0,,x,27950.302809377536,27865.48,84.82280937753603
(no final do período 2),,0.0,,x,27950.302809377536,27892.26,58.042809377537196
(no final do período 3),,0.0,,x,27950.302809377536,27875.5,74.8028093775356
(no final do período 4),,0.0,,x,27950.302809377536,27896.57,53.73280937753589
Venda por percentual de diferença (0),,1021.0311621959978,,21.03116219599781,27960.451678108235,27925.55,34.9016781082355
Compra (1),27926.96,0.0,0.0365607700299638,,,,
Venda por percentual de diferença (2),,1021.4867093905711,,21.48670939057115,27960.451678108235,27939.42,21.03167810823652
Compra (3),27955.62,0.0,0.03653958343226053,,,,
(no final do período 4),,0.0,,x,27960.451678108235,27931.9,28.551678108233318
(no final do período 0),,0.0,,x,27985.080950960728,27954.92,30.16095096072968
(no final do período 1),,0.0,,x,27985.080950960728,27938.39,46.690950960728514
(no final do período 2),,0.0,,x,27985.080950960728,27949.42,35.66095096072968
(no final do período 3),,0.0,,x,27985.080950960728,27951.03,34.0509509607291
(no final do período 4),,0.0,,x,27985.080950960728,27947.23,37.85095096072837
(no final do período 0),,0.0,,x,27973.666356630674,27951.71,21.956356630675145
(no final do período 1),,0.0,,x,27973.666356630674,27952.51,21.156356630675873
Venda por percentual de diferença (2),,1021.525075953175,,21.52507595317502,27973.666356630674,27956.67,16.99635663067602
Compra (3),27964.8,0.0,0.0365289605487318,,,,
(no final do período 4),,0.0,,x,27973.666356630674,27962.21,11.456356630675145
Venda por percentual de diferença (0),,1021.9188581478905,,21.918858147890546,28001.52762421978,27975.58,25.947624219777936
Compra (1),27964.93,0.0,0.036542872023920335,,,,
(no final do período 2),,0.0,,x,28001.52762421978,27954.37,47.1576242197807
(no final do período 3),,0.0,,x,28001.52762421978,27948.28,53.247624219780846
Venda (4),,1023.7489251788484,,23.748925178848367,28001.52762421978,28015.01,-13.482375780218717
Compra (0),28016.27,0.0,0.0365412285496552,,,,
(no final do período 1),,0.0,,x,28055.95190257325,28014.93,41.02190257325128
Venda (2),,1025.1999773645553,,25.199977364555252,28055.95190257325,28055.98,-0.02809742674799054
Compra (3),27999.38,0.0,0.03661509566870964,,,,
Venda por percentual de diferença (4),,1025.6854935331223,,25.685493533122326,28055.95190257325,28012.64,43.311902573252155
Compra (0),28034.02,0.0,0.03658717135584273,,,,
Venda por percentual de diferença (1),,1027.240082444032,,27.24008244403194,28084.964833733084,28076.51,8.454833733085252
Compra (2),28086.24,0.0,0.03657449635280593,,,,
(no final do período 3),,0.0,,x,28084.964833733084,28064.87,20.09483373308467
Venda por prejuizo (4),,1022.9228288945468,,22.922828894546797,28084.964833733084,27968.2,116.76483373308292
Compra (0),27976.7,0.0,0.03656338413374511,,,,
(no final do período 1),,0.0,,x,28025.44054560472,27956.18,69.26054560472039
(no final do período 2),,0.0,,x,28025.44054560472,27924.19,101.25054560472199
