Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
(no final do período 2),,0.0,,x,[27598.69796471],27580.17,[18.52796471]
Venda (3),,1003.8107623204019,,3.8107623204018637,[27598.69796471],27630.0,[-31.30203529]
Compra (4),27615.49,0.0,0.03634955462750803,,,,
(no final do período 0),,0.0,,x,[27617.7413868],27534.46,[83.2813868]
(no final do período 1),,0.0,,x,[27617.7413868],27545.0,[72.7413868]
Venda por prejuizo (2),,1000.7050563730274,,0.7050563730274462,[27617.7413868],27530.05,[87.6913868]
Compra (3),27551.47,0.0,0.036321294521600024,,,,
(no final do período 4),,0.0,,x,[27617.7413868],27579.18,[38.5613868]
(no final do período 0),,0.0,,x,[27645.63965006],27603.75,[41.88965006]
(no final do período 1),,0.0,,x,[27645.63965006],27572.43,[73.20965006]
(no final do período 2),,0.0,,x,[27645.63965006],27552.89,[92.74965006]
(no final do período 3),,0.0,,x,[27645.63965006],27602.24,[43.39965006]
(no final do período 4),,0.0,,x,[27645.63965006],27622.0,[23.63965006]
(no final do período 0),,0.0,,x,[27644.92683888],27570.02,[74.90683888]
(no final do período 1),,0.0,,x,[27644.92683888],27568.23,[76.69683888]
(no final do período 2),,0.0,,x,[27644.92683888],27526.41,[118.51683888]
(no final do período 3),,0.0,,x,[27644.92683888],27487.25,[157.67683888]
Venda por prejuizo (4),,995.9298957822726,,-4.070104217727362,[27644.92683888],27420.0,[224.92683888]
Compra (0),27448.72,0.0,0.036283291016203034,,,,
Venda por prejuizo (1),,992.540673568449,,-7.459326431550949,[27523.38983874],27355.31,[168.07983874]
Compra (2),27405.01,0.0,0.036217489924960766,,,,
(no final do período 3),,0.0,,x,[27523.38983874],27386.94,[136.44983874]
(no final do período 4),,0.0,,x,[27523.38983874],27428.73,[94.65983874]
(no final do período 0),,0.0,,x,[27509.45778865],27459.56,[49.89778865]
(no final do período 1),,0.0,,x,[27509.45778865],27431.57,[77.88778865]
(no final do período 2),,0.0,,x,[27509.45778865],27404.22,[105.23778865]
(no final do período 3),,0.0,,x,[27509.45778865],27409.58,[99.87778865]
(no final do período 4),,0.0,,x,[27509.45778865],27464.46,[44.99778865]
(no final do período 0),,0.0,,x,[27650.82530253],27538.53,[112.29530253]
(no final do período 1),,0.0,,x,[27650.82530253],27524.06,[126.76530253]
(no final do período 2),,0.0,,x,[27650.82530253],27557.02,[93.80530253]
(no final do período 3),,0.0,,x,[27650.82530253],27530.37,[120.45530253]
(no final do período 4),,0.0,,x,[27650.82530253],27536.01,[114.81530253]
(no final do período 0),,0.0,,x,[27590.62815359],27539.51,[51.11815359]
(no final do período 1),,0.0,,x,[27590.62815359],27578.08,[12.54815359]
(no final do período 2),,0.0,,x,[27590.62815359],27559.25,[31.37815359]
(no final do período 3),,0.0,,x,[27590.62815359],27533.25,[57.37815359]
Venda (4),,1000.5958055026595,,0.5958055026594593,[27590.62815359],27627.42,[-36.79184641]
Compra (0),27778.31,0.0,0.03602075884035636,,,,
(no final do período 1),,0.0,,x,[27938.49665184],27761.18,[177.31665184]
Venda por prejuizo (2),,994.8011460280113,,-5.198853971988683,[27938.49665184],27617.44,[321.05665184]
Compra (3),27618.1,0.0,0.036019898038895194,,,,
(no final do período 4),,0.0,,x,[27938.49665184],27670.0,[268.49665184]
(no final do período 0),,0.0,,x,[27774.88609375],27699.07,[75.81609375]
(no final do período 1),,0.0,,x,[27774.88609375],27707.22,[67.66609375]
(no final do período 2),,0.0,,x,[27774.88609375],27648.98,[125.90609375]
(no final do período 3),,0.0,,x,[27774.88609375],27725.01,[49.87609375]
(no final do período 4),,0.0,,x,[27774.88609375],27728.63,[46.25609375]
(no final do período 0),,0.0,,x,[27797.55624971],27725.72,[71.83624971]
(no final do período 1),,0.0,,x,[27797.55624971],27686.59,[110.96624971]
(no final do período 2),,0.0,,x,[27797.55624971],27705.19,[92.36624971]
(no final do período 3),,0.0,,x,[27797.55624971],27697.47,[100.08624971]
(no final do período 4),,0.0,,x,[27797.55624971],27756.77,[40.78624971]
(no final do período 0),,0.0,,x,[27798.02314733],27752.75,[45.27314733]
(no final do período 1),,0.0,,x,[27798.02314733],27773.87,[24.15314733]
(no final do período 2),,0.0,,x,[27798.02314733],27787.65,[10.37314733]
(no final do período 3),,0.0,,x,[27798.02314733],27778.83,[19.19314733]
(no final do período 4),,0.0,,x,[27798.02314733],27778.57,[19.45314733]
(no final do período 0),,0.0,,x,[27802.64149309],27739.88,[62.76149309]
(no final do período 1),,0.0,,x,[27802.64149309],27744.84,[57.80149309]
(no final do período 2),,0.0,,x,[27802.64149309],27791.67,[10.97149309]
Venda (3),,1001.7774798801845,,1.7774798801845009,[27802.64149309],27811.78,[-9.13850691]
Compra (4),27759.58,0.0,0.03608763100451032,,,,
(no final do período 0),,0.0,,x,[27778.73334659],27722.31,[56.42334659]
(no final do período 1),,0.0,,x,[27778.73334659],27711.78,[66.95334659]
(no final do período 2),,0.0,,x,[27778.73334659],27732.16,[46.57334659]
(no final do período 3),,0.0,,x,[27778.73334659],27702.36,[76.37334659]
(no final do período 4),,0.0,,x,[27778.73334659],27681.28,[97.45334659]
(no final do período 0),,0.0,,x,[27729.16425175],27693.42,[35.74425175]
(no final do período 1),,0.0,,x,[27729.16425175],27677.67,[51.49425175]
(no final do período 2),,0.0,,x,[27729.16425175],27689.22,[39.94425175]
(no final do período 3),,0.0,,x,[27729.16425175],27707.1,[22.06425175]
Venda por prejuizo (4),,998.6151207752594,,-1.3848792247406436,[27729.16425175],27671.95,[57.21425175]
Compra (0),27651.73,0.0,0.036114019657188155,,,,
(no final do período 1),,0.0,,x,[27694.0150099],27658.59,[35.4250099]
(no final do período 2),,0.0,,x,[27694.0150099],27668.75,[25.2650099]
(no final do período 3),,0.0,,x,[27694.0150099],27684.54,[9.4750099]
(no final do período 4),,0.0,,x,[27694.0150099],27692.91,[1.1050099]
(no final do período 0),,0.0,,x,[27732.16111599],27699.99,[32.17111599]
(no final do período 1),,0.0,,x,[27732.16111599],27676.34,[55.82111599]
(no final do período 2),,0.0,,x,[27732.16111599],27686.49,[45.67111599]
(no final do período 3),,0.0,,x,[27732.16111599],27641.31,[90.85111599]
(no final do período 4),,0.0,,x,[27732.16111599],27649.5,[82.66111599]
(no final do período 0),,0.0,,x,[27670.67058465],27626.85,[43.82058465]
(no final do período 1),,0.0,,x,[27670.67058465],27658.92,[11.75058465]
(no final do período 2),,0.0,,x,[27670.67058465],27660.75,[9.92058465]
(no final do período 3),,0.0,,x,[27670.67058465],27609.5,[61.17058465]
(no final do período 4),,0.0,,x,[27670.67058465],27595.02,[75.65058465]
(no final do período 0),,0.0,,x,[27642.1316045],27591.55,[50.5816045]
(no final do período 1),,0.0,,x,[27642.1316045],27607.98,[34.1516045]
(no final do período 2),,0.0,,x,[27642.1316045],27604.4,[37.7316045]
(no final do período 3),,0.0,,x,[27642.1316045],27607.16,[34.9716045]
(no final do período 4),,0.0,,x,[27642.1316045],27633.32,[8.8116045]
(no final do período 0),,0.0,,x,[27693.22600174],27649.63,[43.59600174]
(no final do período 1),,0.0,,x,[27693.22600174],27675.8,[17.42600174]
(no final do período 2),,0.0,,x,[27693.22600174],27686.14,[7.08600174]
(no final do período 3),,0.0,,x,[27693.22600174],27675.2,[18.02600174]
(no final do período 4),,0.0,,x,[27693.22600174],27684.68,[8.54600174]
(no final do período 0),,0.0,,x,[27717.62491317],27677.76,[39.86491317]
(no final do período 1),,0.0,,x,[27717.62491317],27668.99,[48.63491317]
(no final do período 2),,0.0,,x,[27717.62491317],27696.97,[20.65491317]
Venda (3),,1001.6938409510348,,1.6938409510347583,[27717.62491317],27736.98,[-19.35508683]
Compra (4),27713.39,0.0,0.03614476038301467,,,,
(no final do período 0),,0.0,,x,[27755.72835311],27725.56,[30.16835311]
Venda (1),,1003.5278260928691,,3.527826092869077,[27755.72835311],27764.13,[-8.40164689]
Compra (2),27725.68,0.0,0.036194885971881266,,,,
(no final do período 3),,0.0,,x,[27755.72835311],27699.75,[55.97835311]
(no final do período 4),,0.0,,x,[27755.72835311],27704.99,[50.73835311]
(no final do período 0),,0.0,,x,[27743.81897954],27696.93,[46.88897954]
(no final do período 1),,0.0,,x,[27743.81897954],27724.35,[19.46897954]
Venda (2),,1008.0786091061136,,8.078609106113618,[27743.81897954],27851.41,[-107.59102046]
Compra (3),28013.37,0.0,0.035985624332456737,,,,
(no final do período 4),,0.0,,x,[27743.81897954],27951.68,[-207.86102046]
(no final do período 0),,0.0,,x,[28099.57158867],27992.76,[106.81158867]
(no final do período 1),,0.0,,x,[28099.57158867],28018.94,[80.63158867]
(no final do período 2),,0.0,,x,[28099.57158867],28061.86,[37.71158867]
(no final do período 3),,0.0,,x,[28099.57158867],27969.99,[129.58158867]
(no final do período 4),,0.0,,x,[28099.57158867],27960.61,[138.96158867]
Venda por prejuizo (0),,999.9303841885153,,-0.06961581148470941,[27973.72357727],27786.94,[186.78357727]
Compra (1),27669.63,0.0,0.03613819137402687,,,,
Venda por prejuizo (2),,996.7910595038534,,-3.2089404961466244,[27973.72357727],27582.76,[390.96357727]
Compra (3),27555.0,0.0,0.036174598421478986,,,,
(no final do período 4),,0.0,,x,[27973.72357727],27487.78,[485.94357727]
Venda por prejuizo (0),,993.7730127575495,,-6.226987242450491,[27559.28723555],27471.57,[87.71723555]
Compra (1),27414.35,0.0,0.03625010305761579,,,,
(no final do período 2),,0.0,,x,[27559.28723555],27446.63,[112.65723555]
(no final do período 3),,0.0,,x,[27559.28723555],27437.54,[121.74723555]
(no final do período 4),,0.0,,x,[27559.28723555],27463.5,[95.78723555]
(no final do período 0),,0.0,,x,[27600.236215],27531.45,[68.786215]
(no final do período 1),,0.0,,x,[27600.236215],27483.43,[116.806215]
(no final do período 2),,0.0,,x,[27600.236215],27477.48,[122.756215]
(no final do período 3),,0.0,,x,[27600.236215],27429.67,[170.566215]
(no final do período 4),,0.0,,x,[27600.236215],27523.88,[76.356215]
(no final do período 0),,0.0,,x,[27546.84032874],27495.08,[51.76032874]
(no final do período 1),,0.0,,x,[27546.84032874],27504.91,[41.93032874]
(no final do período 2),,0.0,,x,[27546.84032874],27518.76,[28.08032874]
(no final do período 3),,0.0,,x,[27546.84032874],27454.01,[92.83032874]
(no final do período 4),,0.0,,x,[27546.84032874],27471.28,[75.56032874]
(no final do período 0),,0.0,,x,[27513.86480028],27465.57,[48.29480028]
(no final do período 1),,0.0,,x,[27513.86480028],27441.36,[72.50480028]
(no final do período 2),,0.0,,x,[27513.86480028],27440.31,[73.55480028]
(no final do período 3),,0.0,,x,[27513.86480028],27472.65,[41.21480028]
(no final do período 4),,0.0,,x,[27513.86480028],27495.0,[18.86480028]
(no final do período 0),,0.0,,x,[27534.60503846],27486.01,[48.59503846]
(no final do período 1),,0.0,,x,[27534.60503846],27464.23,[70.37503846]
(no final do período 2),,0.0,,x,[27534.60503846],27450.0,[84.60503846]
(no final do período 3),,0.0,,x,[27534.60503846],27410.15,[124.45503846]
(no final do período 4),,0.0,,x,[27534.60503846],27443.54,[91.06503846]
(no final do período 0),,0.0,,x,[27501.74281708],27467.29,[34.45281708]
(no final do período 1),,0.0,,x,[27501.74281708],27435.26,[66.48281708]
(no final do período 2),,0.0,,x,[27501.74281708],27454.55,[47.19281708]
(no final do período 3),,0.0,,x,[27501.74281708],27405.23,[96.51281708]
(no final do período 4),,0.0,,x,[27501.74281708],27437.8,[63.94281708]
(no final do período 0),,0.0,,x,[27453.57118464],27410.39,[43.18118464]
(no final do período 1),,0.0,,x,[27453.57118464],27412.49,[41.08118464]
(no final do período 2),,0.0,,x,[27453.57118464],27453.06,[0.51118464]
Venda (3),,995.422392446671,,-4.577607553329017,[27453.57118464],27459.85,[-6.27881536]
Compra (4),27457.17,0.0,0.036253641305592346,,,,
(no final do período 0),,0.0,,x,[27571.09874818],27489.27,[81.82874818]
(no final do período 1),,0.0,,x,[27571.09874818],27490.4,[80.69874818]
(no final do período 2),,0.0,,x,[27571.09874818],27521.19,[49.90874818]
(no final do período 3),,0.0,,x,[27571.09874818],27516.87,[54.22874818]
(no final do período 4),,0.0,,x,[27571.09874818],27550.99,[20.10874818]
(no final do período 0),,0.0,,x,[27629.29705162],27575.0,[54.29705162]
(no final do período 1),,0.0,,x,[27629.29705162],27552.81,[76.48705162]
(no final do período 2),,0.0,,x,[27629.29705162],27541.63,[87.66705162]
(no final do período 3),,0.0,,x,[27629.29705162],27559.64,[69.65705162]
(no final do período 4),,0.0,,x,[27629.29705162],27548.59,[80.70705162]
(no final do período 0),,0.0,,x,[27604.20777701],27567.16,[37.04777701]
(no final do período 1),,0.0,,x,[27604.20777701],27559.2,[45.00777701]
(no final do período 2),,0.0,,x,[27604.20777701],27541.02,[63.18777701]
(no final do período 3),,0.0,,x,[27604.20777701],27526.81,[77.39777701]
(no final do período 4),,0.0,,x,[27604.20777701],27512.83,[91.37777701]
(no final do período 0),,0.0,,x,[27572.54876585],27527.87,[44.67876585]
(no final do período 1),,0.0,,x,[27572.54876585],27484.76,[87.78876585]
(no final do período 2),,0.0,,x,[27572.54876585],27480.95,[91.59876585]
(no final do período 3),,0.0,,x,[27572.54876585],27493.57,[78.97876585]
(no final do período 4),,0.0,,x,[27572.54876585],27499.99,[72.55876585]
(no final do período 0),,0.0,,x,[27532.38699707],27487.95,[44.43699707]
(no final do período 1),,0.0,,x,[27532.38699707],27500.54,[31.84699707]
(no final do período 2),,0.0,,x,[27532.38699707],27477.41,[54.97699707]
(no final do período 3),,0.0,,x,[27532.38699707],27491.66,[40.72699707]
(no final do período 4),,0.0,,x,[27532.38699707],27505.59,[26.79699707]
(no final do período 0),,0.0,,x,[27595.19364696],27535.5,[59.69364696]
Venda (1),,1000.6131888088057,,0.6131888088057167,[27595.19364696],27600.35,[-5.15635304]
Compra (2),27638.52,0.0,0.03620357344781145,,,,
Venda (3),,1000.6472201678466,,0.6472201678466263,[27595.19364696],27639.46,[-44.26635304]
Compra (4),27662.19,0.0,0.03617382499967814,,,,
(no final do período 0),,0.0,,x,[27688.23664867],27631.17,[57.06664867]
(no final do período 1),,0.0,,x,[27688.23664867],27616.68,[71.55664867]
(no final do período 2),,0.0,,x,[27688.23664867],27609.12,[79.11664867]
(no final do período 3),,0.0,,x,[27688.23664867],27647.68,[40.55664867]
(no final do período 4),,0.0,,x,[27688.23664867],27668.05,[20.18664867]
(no final do período 0),,0.0,,x,[27739.9401104],27690.6,[49.3401104]
(no final do período 1),,0.0,,x,[27739.9401104],27693.39,[46.5501104]
Venda (2),,1004.4776664970626,,4.477666497062614,[27739.9401104],27768.08,[-28.1398896]
Compra (3),27740.12,0.0,0.03621028555381385,,,,
(no final do período 4),,0.0,,x,[27739.9401104],27670.5,[69.4401104]
(no final do período 0),,0.0,,x,[27742.5670341],27685.06,[57.5070341]
(no final do período 1),,0.0,,x,[27742.5670341],27699.45,[43.1170341]
(no final do período 2),,0.0,,x,[27742.5670341],27699.99,[42.5770341]
Venda (3),,1005.1975269738725,,5.197526973872527,[27742.5670341],27760.0,[-17.4329659]
Compra (4),27739.63,0.0,0.0362368757973294,,,,
(no final do período 0),,0.0,,x,[27766.21753984],27720.54,[45.67753984]
(venda final 1),,1004.5057650149015,,4.505765014901499,[27766.21753984],27720.54,[45.67753984]
